"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","Add user use invalid data","","2026-04-28","passed","2026-04-28","","Create User API functionality","Add user use invalid data",""
"","289","Retrieve existing user provide valid Id","","2026-04-28","passed","2026-04-28","","Retrieve User by Id API functionality","Retrieve existing user provide valid Id",""
"","224","Retrieve user provide not existing Id","","2026-04-28","passed","2026-04-28","","Retrieve User by Id API functionality","Retrieve user provide not existing Id",""
"","2465","Add user valid data","","2026-04-28","passed","2026-04-28","","Create User API functionality","Add user valid data",""
